dataset,horizon,label,model,n_train,n_total,n_test,rate,PR_A,PR_C,dPR,dPR_ci_low,dPR_ci_high,ROC_A,ROC_C,n_val,tuned,tuneA_C,tuneA_val_ap,tuneC_C,tuneC_val_ap,n_k=3-5,dPR_k=3-5,dPR_k=3-5_ci_low,dPR_k=3-5_ci_high,n_k=6-10,dPR_k=6-10,dPR_k=6-10_ci_low,dPR_k=6-10_ci_high,n_k>=11,dPR_k>=11,dPR_k>=11_ci_low,dPR_k>=11_ci_high,tuneA_num_leaves,tuneA_n_estimators,tuneC_num_leaves,tuneC_n_estimators
enron,1.0,y_dyad,LogReg,233243,334186,100943,0.07125803671378897,0.24702578574581335,0.28029566074135037,0.03326987499553702,0.02965476360086326,0.03672574920245288,0.818457747254275,0.8392815177719078,66239,True,0.1,0.2894494940922325,0.1,0.3065516915064048,25854,0.01082966544687125,0.008091555538469127,0.01369873643113224,27045,0.02135277942957617,0.015996605480856584,0.02605067309145814,48044,0.017198960652766715,0.010814638603591864,0.022652792139459862,,,,
enron,1.0,y_dyad,LightGBM,233243,334186,100943,0.07125803671378897,0.289565206692357,0.3041340137983848,0.014568807106027759,0.01201290552700758,0.017124609776863753,0.8382118229760416,0.8526508831734556,66239,True,,0.3169436153285618,,0.3282713568373569,25854,0.0012784346399366542,-0.001365529179808661,0.003965548685419574,27045,0.005263061392852986,0.0012221476993241347,0.009532784541213578,48044,0.008386474106593156,0.00422237003064343,0.013003329180764104,31.0,197.0,15.0,213.0
enron,1.0,y_group_exact,LogReg,233243,334186,100943,0.019922134273798082,0.05828002991671036,0.1043737081950459,0.04609367827833555,0.03937804819132178,0.054481863416878516,0.7777415382058606,0.8489057314113739,66239,True,0.1,0.01599880810600985,0.1,0.03771286697129131,25854,0.019376465611853064,0.011723501145370912,0.027852984564516348,27045,0.08708979651702714,0.0643192675086448,0.1155666058453861,48044,0.057824053296843515,0.03843867616966437,0.0842409722153141,,,,
enron,1.0,y_group_exact,LightGBM,233243,334186,100943,0.019922134273798082,0.05906858016839137,0.10539554687829117,0.046326966709899796,0.03986863805954865,0.053475112547507926,0.7838721674786571,0.8550361344992466,66239,True,,0.025723552001974313,,0.04506694356057181,25854,0.02242965804774226,0.014726265038512381,0.029664673366855094,27045,0.061266974210923954,0.04785902532401927,0.07785261732482537,48044,0.056692426764470366,0.03740053615469406,0.07829238483110135,15.0,72.0,15.0,36.0
enron,1.0,y_mode,LogReg,10981,18174,7193,0.4794939524537745,0.6312264724569852,0.7204565252116797,0.08923005275469453,0.0764715325708761,0.10225157071971017,0.6534155044321035,0.7428240069585387,2963,True,0.1,0.5005288727748514,0.1,0.6182767791747998,3764,0.06047951860973533,0.043235733819053254,0.07981286776853341,2018,0.07733516806803664,0.058552681703812684,0.0949265748650121,1411,0.1543024013119566,0.12425220633928565,0.1848312353938922,,,,
enron,1.0,y_mode,LightGBM,10981,18174,7193,0.4794939524537745,0.6621071335927462,0.7552408744579543,0.09313374086520809,0.08138492327244382,0.10623269171350626,0.6788192508419386,0.772853652923057,2963,True,,0.5197386733224462,,0.6405749241012662,3764,0.06765331115070605,0.045260364187400676,0.08740664334718784,2018,0.07222457115472936,0.05517672266886376,0.08995109409015167,1411,0.13269013123266127,0.10117666987486425,0.1636964810580375,63.0,56.0,31.0,246.0
enron,7.0,y_dyad,LogReg,225798,326741,100943,0.1462904807663731,0.47597757428805765,0.5045367685057986,0.028559194217741002,0.025363019102502195,0.031758109348139094,0.8399596048595523,0.8531653463569311,62499,True,0.1,0.4913059319812734,0.1,0.5088272285762883,25854,0.010901825387325537,0.00845873374247294,0.013337548425393125,27045,0.014403282798275574,0.010011979143244993,0.018131974624496148,48044,0.011297832258032992,0.005507790111302045,0.016983835677693244,,,,
enron,7.0,y_dyad,LightGBM,225798,326741,100943,0.1462904807663731,0.5298393214952334,0.5378483838730033,0.008009062377769882,0.00659191727227233,0.009429004673768844,0.8586798014943398,0.8651006458007161,62499,True,,0.5277818954887171,,0.5356366138900941,25854,-0.00034962628742385427,-0.0016972649204510804,0.001089520186120229,27045,4.0605755684097744e-05,-0.002104180155924426,0.0021516460764249485,48044,0.0044781695197516624,0.0014909124747992802,0.008668654739658674,15.0,185.0,15.0,163.0
enron,7.0,y_group_exact,LogReg,225798,326741,100943,0.027728520055873118,0.09128561972455167,0.1577382893899778,0.06645266966542614,0.056672754549297634,0.07721901921047127,0.7739335911604044,0.849429613337732,62499,True,10.0,0.024276329152253244,0.1,0.05873835712798458,25854,0.03721158868433154,0.028144089686389043,0.0478838825693833,27045,0.12231521348283628,0.0994276935609495,0.1486084390099953,48044,0.06882964542863901,0.04541168761648702,0.1030087096262507,,,,
enron,7.0,y_group_exact,LightGBM,225798,326741,100943,0.027728520055873118,0.09332366855388965,0.1655774743534592,0.07225380579956955,0.06386311412375291,0.08104785450972248,0.7866760650375506,0.8524530869937829,62499,True,,0.033709721404239126,,0.06836370045630857,25854,0.03891707089841913,0.03127934826049254,0.04877172561370716,27045,0.08539060685306837,0.06833101850700993,0.10446295732167603,48044,0.1282563622036228,0.09158435764447813,0.16495547514211883,15.0,114.0,63.0,168.0
enron,7.0,y_mode,LogReg,25684,40451,14767,0.46502336290377194,0.6435457047542534,0.7279827098740315,0.08443700511977803,0.07529120266187754,0.09398700960465477,0.6729069868182631,0.7558547299227825,6689,True,0.1,0.5611493330407684,0.1,0.6694175750441269,6649,0.0568990557215322,0.04315579837401906,0.06736929353091185,4486,0.06922031875309909,0.05589999934371974,0.08234201125384423,3632,0.10835328086713658,0.08909101813141743,0.12400353037842643,,,,
enron,7.0,y_mode,LightGBM,25684,40451,14767,0.46502336290377194,0.6479877479883643,0.7641445477550073,0.11615679976664295,0.10673090647787041,0.12394898522706779,0.6812169373614038,0.7925780793484893,6689,True,,0.5925900841718739,,0.7164677183728978,6649,0.08722612783287664,0.07239257666956814,0.09962226519799176,4486,0.10803001606247986,0.09536963928574563,0.12334392922001783,3632,0.11725886329164958,0.09643522103795993,0.13489439291742478,63.0,102.0,31.0,241.0
enron,30.0,y_dyad,LogReg,194338,295281,100943,0.2234726528833104,0.6295491402502402,0.6475099756557043,0.017960835405464115,0.015674197436119124,0.02001396624415371,0.8527397289945668,0.8624682818148804,47243,True,0.1,0.6285661425880213,0.1,0.6386506583121615,25854,0.007810154017502846,0.00605110465206817,0.009308741327735334,27045,0.007894119888509743,0.0055303205865710105,0.010241034088094795,48044,0.00781328248358415,0.0035422388977089533,0.011776267228009946,,,,
enron,30.0,y_dyad,LightGBM,194338,295281,100943,0.2234726528833104,0.6634124255522242,0.67459290773511,0.01118048218288581,0.009359267412825414,0.012748380211650872,0.8680073928258801,0.8734120946562629,47243,True,,0.6528518546750322,,0.6575971138297194,25854,0.0032551642938905,0.0008940628359599968,0.005230431534259665,27045,0.0049883912654439255,0.002400883816575855,0.007272292674739227,48044,0.011070585939259803,0.0075312560798532074,0.01458776791892035,63.0,188.0,31.0,238.0
enron,30.0,y_group_exact,LogReg,194338,295281,100943,0.03405882527763193,0.11187911533053838,0.2130884635655343,0.10120934823499592,0.08845814311212781,0.11490271579938738,0.7800878829053649,0.8565976136603606,47243,True,0.1,0.028944999102217137,0.1,0.07323452745530606,25854,0.0770996509710083,0.06335263560455769,0.09310758556063334,27045,0.12559337270442714,0.10343612187969756,0.15105263739185398,48044,0.06841205309092852,0.045438451139621076,0.0971256356880248,,,,
enron,30.0,y_group_exact,LightGBM,194338,295281,100943,0.03405882527763193,0.11307720739805407,0.20736489490571558,0.0942876875076615,0.08432780873678739,0.10506404547223601,0.8030519638333011,0.8686206751408669,47243,True,,0.04013664485697072,,0.1000052490869715,25854,0.07362057318976488,0.06217280073450947,0.08581389375829279,27045,0.07780400556873215,0.057534178017661586,0.09865994672815767,48044,0.10397019839618303,0.07038662556488703,0.13375272597821022,15.0,28.0,31.0,38.0
enron,30.0,y_mode,LogReg,38931,61489,22558,0.4769483110204805,0.6615520053453346,0.7443667079259806,0.08281470258064594,0.07580719183638332,0.09024927004803,0.6828703482151833,0.7695436774291091,8513,True,0.1,0.6213596613309437,0.1,0.7026155480647918,9187,0.052716318058400824,0.043655936593704536,0.061829352837637,6816,0.05658050414523719,0.046948209049154976,0.06640205640415031,6555,0.10124224505924617,0.08614870804428856,0.11531386273755657,,,,
enron,30.0,y_mode,LightGBM,38931,61489,22558,0.4769483110204805,0.6651378201529716,0.7777685501984017,0.11263073004543012,0.10504522418479588,0.12148115322315202,0.691032346722873,0.8038484186289132,8513,True,,0.6003642523731098,,0.7183158227583994,9187,0.08960343765615852,0.07921868268009757,0.10016139028860964,6816,0.08132725173287714,0.07080133420828438,0.09262290978682586,6555,0.12925234601078495,0.10969288487183812,0.1490900839021689,15.0,72.0,15.0,227.0
