dataset,horizon,label,model,n_train,n_total,n_test,rate,PR_A,PR_C,dPR,dPR_ci_low,dPR_ci_high,ROC_A,ROC_C,n_val,tuned,tuneA_C,tuneA_val_ap,tuneC_C,tuneC_val_ap,n_k=3-5,dPR_k=3-5,dPR_k=3-5_ci_low,dPR_k=3-5_ci_high,n_k=6-10,dPR_k=6-10,dPR_k=6-10_ci_low,dPR_k=6-10_ci_high,n_k>=11,dPR_k>=11,dPR_k>=11_ci_low,dPR_k>=11_ci_high,tuneA_num_leaves,tuneA_n_estimators,tuneC_num_leaves,tuneC_n_estimators
dnc,1.0,y_dyad,LightGBM,10865,15474,4609,0.3590800607507051,0.7983636308600907,0.7980829563390185,-0.0002806745210721,-0.0026552209777286,0.0021480074558751,0.8858954114140897,0.8877329526045895,2954,True,,0.8250417304256912,,0.8261670769871591,3054,-0.0002313142439956,-0.0025275994631339,0.0023929228581139,1352,-0.0044773834268947,-0.0103169912418921,0.0011668858970882,203,-0.0105257867483014,-0.0728073094312422,0.0293506990620843,15.0,60.0,15.0,65.0
dnc,2.0,y_dyad,LightGBM,9753,14107,4354,0.41456132292145154,0.8519496291898546,0.8418751826227887,-0.010074446567065909,-0.015895057963020758,-0.004754364051919692,0.8976260311740305,0.8954937518270703,2480,True,,0.8785946200466215,,0.8821157949516664,2901,-0.012457452086294896,-0.01898619067488192,-0.005992437223436836,1280,-0.0007564469096170701,-0.010163046573947126,0.008501424230249048,173,-0.048737765564502045,-0.16254855479622066,0.008969322965504178,15.0,53.0,31.0,19.0
dnc,3.0,y_dyad,LightGBM,8382,12586,4204,0.4398192197906755,0.8655767608745722,0.8691351632986992,0.0035584024241269,0.0004691040886789,0.0068012149186545,0.9003935104647145,0.9023041088371632,1895,True,,0.9197462213972156,,0.9202571990752536,2822,0.0035914519172282,-0.0002361448019111,0.0073500251724338,1209,-0.0016208543368849,-0.0060793385169439,0.0028668221222528,173,0.0324626233695175,-0.0037688824153247,0.0957541169749737,31.0,72.0,31.0,64.0
dnc,4.0,y_dyad,LightGBM,6843,10847,4004,0.4502997002997003,0.879252039904374,0.881775779647969,0.0025237397435950992,-0.00010820874065158026,0.004951153780091092,0.909306716076971,0.9102112361068169,1262,True,,0.9397047409398057,,0.9402707895221684,2686,0.001813461782405379,-0.0006917541124030174,0.004336743952410242,1145,-0.00017111774421696424,-0.006756754908556007,0.005773170669913897,173,0.005489902189808826,-0.022211688945810052,0.03205934983843554,63.0,79.0,31.0,89.0
dnc,5.0,y_dyad,LightGBM,5397,8980,3583,0.4674853474741836,0.8990783815791139,0.8965697439344099,-0.0025086376447039,-0.0052891100549682,4.8159670381949765e-05,0.9184306455145655,0.9192139929284396,719,True,,0.9371692255219242,,0.9395824650212684,2457,-0.0014833788659279,-0.0043518982966575,0.0015347156170936,994,-0.0082810794218424,-0.0143234575682102,-0.0034439902193348,132,-0.0003431969973415,-0.0373386122099782,0.0309375531699711,31.0,50.0,15.0,81.0
dnc,7.0,y_dyad,LightGBM,3889,5770,1881,0.4848484848484848,0.9219323217015508,0.925655965740868,0.0037236440393171,-0.0030461629065207,0.010682594200715,0.9324028434088316,0.9355486077164014,0,False,,,,,1226,0.0059822432656327,-0.0027481604728961,0.0147139878068837,523,-0.0021435099502276,-0.0097002379245983,0.0051652661094504,132,-0.0188477442774386,-0.0447706672519772,0.0005514162086935,,,,
dnc,1.0,y_group_exact,LightGBM,10865,15474,4609,0.1102191364721197,0.2406685375157371,0.3013783462693501,0.0607098087536129,0.0287950584523676,0.0900600132650183,0.7597604386869345,0.7968044091416151,2954,True,,0.2543744922876907,,0.3413193892519999,3054,0.0582338186640792,0.0243415660669063,0.0884323496628411,1352,-0.005942144798987,-0.0682660779910152,0.0649226059727216,203,-0.0621179882209294,-0.1955413615664776,-0.0304890475295209,31.0,80.0,15.0,94.0
dnc,2.0,y_group_exact,LightGBM,9753,14107,4354,0.1240238860817639,0.24818811861245318,0.34334650446203296,0.09515838584957978,0.0632358027156632,0.12770918679624907,0.72302045097011,0.7974671774553789,2480,True,,0.29548047308893627,,0.40241930657291275,2901,0.08294122860025166,0.04773150396118489,0.11852732243828462,1280,0.04054808040396865,-0.006713900775280963,0.10674163621764492,173,-0.010654160654160652,-0.100933908045977,0.027419565974924322,63.0,28.0,31.0,64.0
dnc,3.0,y_group_exact,LightGBM,8382,12586,4204,0.1298763082778306,0.2869372295970108,0.3584565456885706,0.0715193160915598,0.0365068432339239,0.101892161166183,0.7556382017836364,0.8013276135200684,1895,True,,0.3154855486753009,,0.434492230822175,2822,0.0535488362236277,0.0156273055293633,0.086346979267263,1209,0.0377019186545798,-0.0075668248347144,0.0901656158134467,173,-0.0186570611331213,-0.2642771804062126,0.0332799873637486,15.0,105.0,31.0,53.0
dnc,4.0,y_group_exact,LightGBM,6843,10847,4004,0.1356143856143856,0.274397406526723,0.36430672064468084,0.08990931411795783,0.051314423271691945,0.13037284874903635,0.7432176374151755,0.8033996816938865,1262,True,,0.3650651815465728,,0.573642861992211,2686,0.07149229132579477,0.032890736058607276,0.11460165879539821,1145,0.02811721704897105,-0.0376720199985264,0.08744704393411212,173,-0.009717171912097186,-0.055402834644829715,0.009719786431726564,31.0,105.0,31.0,55.0
