dataset,horizon,label,model,n_train,n_total,n_test,rate,PR_A,PR_C,dPR,dPR_ci_low,dPR_ci_high,ROC_A,ROC_C,n_val,tuned,tuneA_C,tuneA_val_ap,tuneC_C,tuneC_val_ap,n_k=3-5,dPR_k=3-5,dPR_k=3-5_ci_low,dPR_k=3-5_ci_high,n_k=6-10,dPR_k=6-10,dPR_k=6-10_ci_low,dPR_k=6-10_ci_high,n_k>=11,dPR_k>=11,dPR_k>=11_ci_low,dPR_k>=11_ci_high,tuneA_num_leaves,tuneA_n_estimators,tuneC_num_leaves,tuneC_n_estimators
emaileu,1.0,y_dyad,LogReg,96895,138720,41825,0.2535325762104005,0.5124195830176057,0.5179703577568223,0.005550774739216613,0.003557796753901174,0.00723001430448952,0.7576523673342683,0.7633364833859674,27449,True,0.1,0.4775656936326423,0.1,0.48785727657089106,21621,0.0036340337508896647,0.0026362336663659364,0.004846641780575781,10875,0.0062923966938407405,0.004072543916768411,0.008291733913053616,9329,-0.0060531103599948954,-0.01293078410035494,-0.0006461599027363955,,,,
emaileu,1.0,y_dyad,LightGBM,96895,138720,41825,0.2535325762104005,0.5242308447822699,0.5317575871591409,0.0075267423768710096,0.004926312009618658,0.009965518140515467,0.7723082312728724,0.7784550052641231,27449,True,,0.4775333419664023,,0.4858072222290351,21621,0.00498485726024589,0.0019380008103348778,0.007995220230008366,10875,0.006614224243408406,0.0022128901272531172,0.012155023067250772,9329,0.01733647705175073,0.010279650278788332,0.024349383270785074,63.0,36.0,63.0,94.0
emaileu,1.0,y_group_exact,LogReg,96895,138720,41825,0.03990436341900777,0.12798697335003456,0.1868342375663179,0.058847264216283335,0.04798006774707664,0.07050819572561176,0.8055453414129473,0.8775468751557362,27449,True,0.1,0.1229847867918922,0.1,0.18841990937056152,21621,0.04664366182487703,0.034632680383329416,0.05967922332959894,10875,0.07157888736192283,0.03675603492373095,0.1051330567860719,9329,0.001217918671700661,-0.0003160283455054982,0.004672764388299501,,,,
emaileu,1.0,y_group_exact,LightGBM,96895,138720,41825,0.03990436341900777,0.12186879584167154,0.2050546539181523,0.08318585807648077,0.07189546064675667,0.0961493464267491,0.805626212355397,0.8914306851571262,27449,True,,0.16390174686968745,,0.23962959920920884,21621,0.07119891826125399,0.05881415498270718,0.08415440279323584,10875,0.11005099596719613,0.06752318387557753,0.16383072253000358,9329,0.020513750102306,-0.002801359658102187,0.07383164620021218,31.0,103.0,15.0,126.0
emaileu,1.0,y_mode,LogReg,21261,31865,10604,0.33930592229347417,0.46316773397450145,0.6222335276927244,0.159065793718223,0.1426792809603383,0.1743427574785888,0.6711506075075488,0.785522478390237,6175,True,0.1,0.4723432829335654,0.1,0.6371589490983078,6987,0.1500046605618418,0.13439026168996668,0.16644220738990947,2392,0.20100485862765144,0.1662953207736666,0.23278233367528436,1225,0.08545470400019758,0.04260333479353127,0.12989214506420224,,,,
emaileu,1.0,y_mode,LightGBM,21261,31865,10604,0.33930592229347417,0.5500013951906086,0.7057487055369479,0.15574731034633926,0.141862367731329,0.17095573743696615,0.7228328033606388,0.8305055803038354,6175,True,,0.5439540336637518,,0.6906209109013913,6987,0.16395571615337978,0.14786674196407285,0.18306129168435564,2392,0.14136441071903827,0.1131602629184568,0.17100106390882056,1225,0.20102137717962898,0.12919506511215098,0.2656781304549444,63.0,106.0,31.0,180.0
emaileu,7.0,y_dyad,LogReg,94108,135027,40919,0.4689264156015543,0.787467962497999,0.792555655514633,0.005087693016634032,0.003982659305089839,0.00637633737282439,0.8052029296146669,0.8107038448890205,25499,True,0.1,0.7906591101181945,0.1,0.7961367795336378,21222,0.002803386430986987,0.002113073557102371,0.0034488501228397573,10673,0.0040834570418001315,0.002886472702617865,0.005243610288365638,9024,-0.0019574177452428287,-0.00565892185301668,0.002248436440741197,,,,
emaileu,7.0,y_dyad,LightGBM,94108,135027,40919,0.4689264156015543,0.7939295219260804,0.8008247452479924,0.0068952233219120584,0.005376464237357173,0.008611767910083293,0.8146415515917442,0.8186752126199931,25499,True,,0.794937394709215,,0.7995129006489416,21222,0.006374476817212371,0.004524463470984152,0.008153560731929084,10673,0.00740858522724086,0.003697574626357697,0.012171576215277606,9024,-0.002893880146761174,-0.007772201175993939,0.0028205807768276903,15.0,104.0,15.0,365.0
emaileu,7.0,y_group_exact,LogReg,94108,135027,40919,0.07265573449986559,0.22895271878632462,0.33779764093725057,0.10884492215092595,0.09276071199229674,0.12524484809326258,0.8003910934101497,0.8907855036231581,25499,True,0.1,0.2051053816835141,0.1,0.33365382418950534,21222,0.0824527700137912,0.06757707303960202,0.0998340057481639,10673,0.09092054118362444,0.04742077867287888,0.14129421499925,9024,0.002806611652347576,-0.00037624415421887164,0.007562025025926362,,,,
emaileu,7.0,y_group_exact,LightGBM,94108,135027,40919,0.07265573449986559,0.2206325063823913,0.3841526211856783,0.163520114803287,0.14983661980825858,0.1793039574077024,0.8121490567198109,0.9029682566773195,25499,True,,0.2889699374552085,,0.4396648266732685,21222,0.1325560942092855,0.11693061155290294,0.14847276525389955,10673,0.17402571223003244,0.11977765632753844,0.22910079419085755,9024,0.11537348721836505,0.03702501697773485,0.2632441345473017,31.0,88.0,63.0,129.0
