dataset,horizon,label,model,n_train,n_total,n_test,rate,PR_A,PR_C,dPR,dPR_ci_low,dPR_ci_high,ROC_A,ROC_C,n_val,tuned,tuneA_C,tuneA_val_ap,tuneC_C,tuneC_val_ap,n_k=3-5,dPR_k=3-5,dPR_k=3-5_ci_low,dPR_k=3-5_ci_high,n_k=6-10,dPR_k=6-10,dPR_k=6-10_ci_low,dPR_k=6-10_ci_high,n_k>=11,dPR_k>=11,dPR_k>=11_ci_low,dPR_k>=11_ci_high,tuneA_num_leaves,tuneA_n_estimators,tuneC_num_leaves,tuneC_n_estimators
twitter,1.0,y_dyad,LightGBM,35636,51067,15431,0.06286047566586742,0.10549217371966554,0.1134315869340444,0.007939413214378854,0.0016749029114912339,0.015806395596628386,0.6628807164952017,0.6646341706844645,10109,True,,0.13275480577081009,,0.14897807465692714,8317,0.009000652869702502,0.0006089011826679018,0.01806963318074931,2483,0.015749596592480417,-0.006299385183080496,0.03522967444456873,4631,-0.0012831064174781553,-0.013249393557946982,0.009975490606367175,15.0,130.0,15.0,175.0
twitter,3.0,y_dyad,LightGBM,35157,50495,15338,0.08384404746381537,0.15584002480000808,0.15280635645358392,-0.0030336683464241565,-0.009725535668769433,0.003727487316890026,0.6869578291517975,0.6766956514328695,9889,True,,0.18418500028879767,,0.19498931937397285,8253,-0.001944397183912816,-0.01008915117134897,0.006590208125120099,2467,-0.006295025225103973,-0.03172116668837125,0.019407338999029137,4618,-0.0003115117472644313,-0.018632162371689416,0.01832496526184536,15.0,87.0,63.0,133.0
twitter,5.0,y_dyad,LightGBM,34987,50269,15282,0.0943593770448894,0.17827251838373084,0.18513513004170334,0.0068626116579725005,0.0014578600433151478,0.012917951849148481,0.6874193527374473,0.695127968340375,9813,True,,0.2156423872216314,,0.22483360647750844,8217,0.007436904385244497,0.0023532865675684094,0.014944583116095943,2447,0.0009158867783106706,-0.016665538384567954,0.016952157668596337,4618,0.015502824029883566,0.002276691542018403,0.02890108773309247,15.0,211.0,15.0,248.0
twitter,7.0,y_dyad,LightGBM,34746,49945,15199,0.1054016711625764,0.2050393374697032,0.2104941211305947,0.0054547836608914,-0.0003952522887077,0.0103463539925525,0.7006916227848968,0.702666061407208,9767,True,,0.2392724416031135,,0.2463574342016925,8158,0.0077968692096036,0.0018503746155496,0.0130902105331051,2423,-0.0040010243892905,-0.020819240846523,0.0158168298595855,4618,0.0069038813279867,-0.003117012642882,0.0161111735122714,15.0,185.0,31.0,140.0
twitter,10.0,y_dyad,LightGBM,34165,49114,14949,0.11639574553481838,0.23074855872828823,0.23707570718827597,0.006327148459987747,0.0006383076625001518,0.012313305295603188,0.7021776775326471,0.7053185828540798,9518,True,,0.2779158665736288,,0.2863710687120231,7991,0.007342246448421963,0.0004126737106455108,0.013442272928530369,2369,0.013859608525230827,-0.003587387938027545,0.03698265240055804,4589,0.0023343839212554562,-0.011739014978687146,0.017320876949290517,31.0,130.0,63.0,130.0
twitter,15.0,y_dyad,LightGBM,33708,48449,14741,0.13167356353028967,0.28164703333629637,0.2850211425890226,0.003374109252726243,-0.0012127729095640887,0.007051183050586529,0.7213330757341577,0.7244714386913962,9271,True,,0.3324514904045542,,0.34075469352209614,7853,0.004827902918009275,0.00012732548560450696,0.009989720167206013,2346,0.007198473429996799,-0.00565754065790242,0.01848309525253583,4542,0.006360394818702569,-0.0007350503894475014,0.014039329148621563,15.0,114.0,15.0,182.0
twitter,20.0,y_dyad,LightGBM,33351,47840,14489,0.14417834219062736,0.32446689856850086,0.3285494969066496,0.004082598338148724,1.6621920361270786e-05,0.008193274651687808,0.7308561358266805,0.7370524753316142,9114,True,,0.3773886359514578,,0.3845712464006442,7690,0.006831403831877969,0.002276044344429107,0.010836850340688726,2267,-0.00585081631485751,-0.016359170605025026,0.004209718696981561,4532,0.012787229218775342,0.0034472084614243868,0.02269777582743776,15.0,192.0,15.0,159.0
twitter,30.0,y_dyad,LightGBM,31525,45406,13881,0.1708090195230891,0.3975052098893175,0.3999763860911071,0.0024711762017896,-0.0015722520130005,0.0070849901378172,0.7422350542557202,0.7473250847098648,8206,True,,0.4365482133120558,,0.442154651691105,7357,-0.0015067451623398,-0.0065747214429447,0.0042336986822681,2147,0.0102109426063228,-0.0006930032003659,0.0214515043283494,4377,0.0181159363055409,0.0081004491746151,0.0279794790594678,31.0,137.0,15.0,202.0
twitter,60.0,y_dyad,LightGBM,27635,39616,11981,0.2303647441782823,0.5277303495684257,0.5212696983861246,-0.0064606511823011,-0.0107216643999537,-0.0027472989247945,0.767345646122823,0.7629462089527842,6560,True,,0.5571245471781834,,0.559586510615032,6526,-0.0029949114841987,-0.007620016171706,0.0007960524389407,1867,-0.0010192863789367,-0.0097726126922914,0.0098204933343601,3588,-0.0030731940691214,-0.0114616080970026,0.0047989168472311,15.0,151.0,31.0,157.0
twitter,1.0,y_group_exact,LightGBM,35636,51067,15431,0.029291685568012444,0.0545362591990579,0.0832274488979709,0.028691189698913003,0.016639411940670933,0.04132670795786419,0.6591786022555473,0.794084801317715,10109,True,,0.08780034983834659,,0.14463048929516378,8317,0.010096476279783273,-0.0036096655011259664,0.022498497719026525,2483,0.0130106217976188,-0.011696076960321133,0.04689110552120014,4631,-0.007276866493971179,-0.06331792865182756,0.003323115709033807,15.0,365.0,15.0,133.0
